2.929288660377132647e+00,-2.569647375494242270e-01,2.929288660377132647e+00,-7.032728567719460644e-01
2.939676208818186254e+00,-2.565867092460394350e-01,2.939676208818186254e+00,-7.034152999520303373e-01
2.950063757259240305e+00,-2.554341282695531956e-01,2.950063757259240305e+00,-7.048098765313626224e-01
2.960451305700293911e+00,-2.538157805800438371e-01,2.960451305700293911e+00,-7.063305817544459630e-01
2.970838854141347518e+00,-2.526744022965431435e-01,2.970838854141347518e+00,-7.194806858897209167e-01
2.981226402582401125e+00,-2.602743661031127198e-01,2.981226402582401125e+00,-7.225589543581009133e-01
2.991613951023454732e+00,-2.613734157755971399e-01,2.991613951023454732e+00,-7.297254167497158051e-01
3.002001499464508338e+00,-2.527451997622847668e-01,3.002001499464508338e+00,-7.166647039353847282e-01
3.012389047905561945e+00,-2.485323959961533713e-01,3.012389047905561945e+00,-7.255290918052196281e-01
3.022776596346615552e+00,-2.471265675500035341e-01,3.022776596346615552e+00,-7.297790832817554474e-01
3.033164144787669159e+00,-2.454388042911887224e-01,3.033164144787669159e+00,-7.202817231416702715e-01
3.043551693228723209e+00,-2.534392783418297768e-01,3.043551693228723209e+00,-7.070904269814490828e-01
3.053939241669776816e+00,-2.494090268388390597e-01,3.053939241669776816e+00,-6.923026509582995702e-01
3.064326790110830423e+00,-2.478663532063364872e-01,3.064326790110830423e+00,-6.892161525785922560e-01
3.074714338551884030e+00,-2.289706164970994051e-01,3.074714338551884030e+00,-6.905398987233638541e-01
3.085101886992937636e+00,-2.332651359960436765e-01,3.085101886992937636e+00,-6.976026691496373111e-01
3.095489435433991243e+00,-2.311594678089022581e-01,3.095489435433991243e+00,-6.883087657392025216e-01
3.105876983875044850e+00,-2.299096835777163506e-01,3.105876983875044850e+00,-6.844396479427814484e-01
3.116264532316098901e+00,-2.358882000669836887e-01,3.116264532316098901e+00,-6.883452326059340542e-01
3.126652080757152508e+00,-2.551988348364829795e-01,3.126652080757152508e+00,-7.035520121455192122e-01
3.137039629198206114e+00,-2.566779322922229656e-01,3.137039629198206114e+00,-7.105718985199928062e-01
3.147427177639259721e+00,-2.533950800076126830e-01,3.147427177639259721e+00,-7.220850951969622900e-01
3.157814726080313328e+00,-2.529000045731663593e-01,3.157814726080313328e+00,-7.206090241670608521e-01
3.168202274521366935e+00,-2.487970434129238018e-01,3.168202274521366935e+00,-7.339581035077572535e-01
3.178589822962420541e+00,-2.463261164724826480e-01,3.178589822962420541e+00,-7.343437202274800679e-01
3.188977371403474148e+00,-2.371119836345314535e-01,3.188977371403474148e+00,-7.240877956151963168e-01
3.199364919844527755e+00,-2.316871812567114497e-01,3.199364919844527755e+00,-7.295477584004402827e-01
3.209752468285581806e+00,-2.284782417118549069e-01,3.209752468285581806e+00,-7.430873841047287431e-01
3.220140016726635412e+00,-2.302442941814660526e-01,3.220140016726635412e+00,-7.419214926660060438e-01
3.230527565167689019e+00,-2.238148815929889290e-01,3.230527565167689019e+00,-7.377152234315872414e-01
3.240915113608742626e+00,-2.229733195155858827e-01,3.240915113608742626e+00,-7.576288215816020521e-01
3.251302662049796233e+00,-2.218637242913245877e-01,3.251302662049796233e+00,-7.578035876154900485e-01
3.261690210490849839e+00,-2.197870004922151121e-01,3.261690210490849839e+00,-7.648576654493809412e-01
3.272077758931903446e+00,-2.151014612987637020e-01,3.272077758931903446e+00,-7.594408214092255305e-01
3.282465307372957497e+00,-2.106889709830283841e-01,3.282465307372957497e+00,-7.562770575284958330e-01
3.292852855814011104e+00,-2.144679442048072204e-01,3.292852855814011104e+00,-7.460708454251290256e-01
3.303240404255064711e+00,-2.057729328051209339e-01,3.303240404255064711e+00,-7.402505725622178234e-01
3.313627952696118317e+00,-2.085117040202021377e-01,3.313627952696118317e+00,-7.416905835270882763e-01
3.324015501137171924e+00,-2.071182372048497033e-01,3.324015501137171924e+00,-7.392099626362323983e-01
3.334403049578225531e+00,-1.909841185435652844e-01,3.334403049578225531e+00,-7.361872851848603183e-01
3.344790598019279138e+00,-1.891957210376858933e-01,3.344790598019279138e+00,-7.398779153823852317e-01
3.355178146460332744e+00,-1.927048444747924971e-01,3.355178146460332744e+00,-7.401686981320381165e-01
3.365565694901386351e+00,-1.897668655961751993e-01,3.365565694901386351e+00,-7.490440383553506054e-01
3.375953243342440402e+00,-1.929319823160767777e-01,3.375953243342440402e+00,-7.420077413320541604e-01
3.386340791783494009e+00,-1.922741560265421867e-01,3.386340791783494009e+00,-7.371017396450042503e-01
3.396728340224547615e+00,-2.021750651299953627e-01,3.396728340224547615e+00,-7.442793957889080048e-01
3.407115888665601222e+00,-2.095644056797027754e-01,3.407115888665601222e+00,-7.387259893119335619e-01
3.417503437106654829e+00,-2.125635372474789786e-01,3.417503437106654829e+00,-7.238908790051937769e-01
3.427890985547708436e+00,-2.134719466790557241e-01,3.427890985547708436e+00,-7.265091016888618469e-01
3.438278533988762042e+00,-2.283924417570233623e-01,3.438278533988762042e+00,-7.317378558218479156e-01
3.448666082429816093e+00,-2.308192586526274792e-01,3.448666082429816093e+00,-7.151942342519761464e-01
3.459053630870869700e+00,-2.316253406926989389e-01,3.459053630870869700e+00,-7.290066473186016527e-01
3.469441179311923307e+00,-2.362301314249634632e-01,3.469441179311923307e+00,-7.205107837915419866e-01
3.479828727752976913e+00,-2.355918539687991142e-01,3.479828727752976913e+00,-7.309668101370333515e-01
3.490216276194030520e+00,-2.433345112949609479e-01,3.490216276194030520e+00,-7.223383337259291492e-01
3.500603824635084127e+00,-2.369857069104909786e-01,3.500603824635084127e+00,-7.237949252128600408e-01
3.510991373076137734e+00,-2.430714899674057683e-01,3.510991373076137734e+00,-7.225597634911536948e-01
3.521378921517191340e+00,-2.389341836795210450e-01,3.521378921517191340e+00,-7.239879727363586204e-01
3.531766469958244947e+00,-2.352358197793364136e-01,3.531766469958244947e+00,-7.271744213998317941e-01
3.542154018399298998e+00,-2.417229188606142554e-01,3.542154018399298998e+00,-7.245156146585942647e-01
3.552541566840352605e+00,-2.439911635592579564e-01,3.552541566840352605e+00,-7.160121291875839455e-01
3.562929115281406212e+00,-2.426290830597281345e-01,3.562929115281406212e+00,-7.085859440267086029e-01
3.573316663722459818e+00,-2.507518636062741058e-01,3.573316663722459818e+00,-7.013970628380775674e-01
3.583704212163513425e+00,-2.475711034610867389e-01,3.583704212163513425e+00,-6.857534185051917808e-01
3.594091760604567032e+00,-2.473610898479819131e-01,3.594091760604567032e+00,-6.954210117459296292e-01
3.604479309045620639e+00,-2.366175575181841684e-01,3.604479309045620639e+00,-7.000697538256644981e-01
3.614866857486674689e+00,-2.429130865260958894e-01,3.614866857486674689e+00,-6.932952895760535750e-01
3.625254405927728296e+00,-2.429308673366904481e-01,3.625254405927728296e+00,-7.032577782869339211e-01
3.635641954368781903e+00,-2.373147910460830234e-01,3.635641954368781903e+00,-7.041736230254174167e-01
3.646029502809835510e+00,-2.281897583976388311e-01,3.646029502809835510e+00,-7.060676068067550659e-01
3.656417051250889116e+00,-2.375030742958187946e-01,3.656417051250889116e+00,-7.161178685724736148e-01
3.666804599691942723e+00,-2.319866728037595638e-01,3.666804599691942723e+00,-7.171559818089009442e-01
3.677192148132996330e+00,-2.325666837394237685e-01,3.677192148132996330e+00,-7.155945941805841315e-01
3.687579696574049937e+00,-2.466550944373011867e-01,3.687579696574049937e+00,-7.064547993242741297e-01
3.697967245015103543e+00,-2.433459604158997869e-01,3.697967245015103543e+00,-7.083538189530372842e-01
3.708354793456157594e+00,-2.433459604158997591e-01,3.708354793456157594e+00,-7.312827944755554421e-01
3.718742341897211201e+00,-2.449973495677113811e-01,3.718742341897211201e+00,-7.383600488305090970e-01
3.729129890338264808e+00,-2.449580239132046755e-01,3.729129890338264808e+00,-7.281855024397373422e-01
3.739517438779318415e+00,-2.487613024190068189e-01,3.739517438779318415e+00,-7.282139517366885695e-01
3.749904987220372021e+00,-2.499282030388712827e-01,3.749904987220372021e+00,-7.334832161664962547e-01
3.760292535661425628e+00,-2.515852382406592036e-01,3.760292535661425628e+00,-7.373463369905950415e-01
3.770680084102479235e+00,-2.553686572238803021e-01,3.770680084102479235e+00,-7.327131427824499221e-01
3.781067632543533286e+00,-2.561253810301422629e-01,3.781067632543533286e+00,-7.320752084255219838e-01
3.791455180984586892e+00,-2.560712875798344390e-01,3.791455180984586892e+00,-7.409738995134831363e-01
3.801842729425640499e+00,-2.586516508832574224e-01,3.801842729425640499e+00,-7.281068757176399897e-01
3.812230277866694106e+00,-2.627362003549933434e-01,3.812230277866694106e+00,-7.166311472654343095e-01
3.822617826307747713e+00,-2.639472758397459762e-01,3.822617826307747713e+00,-7.247974008321762529e-01
3.833005374748801319e+00,-2.714422987774015028e-01,3.833005374748801319e+00,-7.193265348672867043e-01
3.843392923189854926e+00,-2.786002496257424799e-01,3.843392923189854926e+00,-7.185508802533149275e-01
3.853780471630908533e+00,-2.768077494576574038e-01,3.853780471630908533e+00,-7.080763064324856471e-01
3.864168020071962140e+00,-2.633936790749430990e-01,3.864168020071962140e+00,-6.993502691388129300e-01
3.874555568513016190e+00,-2.690211150795221995e-01,3.874555568513016190e+00,-6.989135742187497780e-01
3.884943116954069797e+00,-2.657980458810925151e-01,3.884943116954069797e+00,-7.138474568724630931e-01
3.895330665395123404e+00,-2.562273541465401316e-01,3.895330665395123404e+00,-7.193775035440921339e-01
3.905718213836177011e+00,-2.589652983471751324e-01,3.905718213836177011e+00,-7.259626127779482685e-01
3.916105762277230617e+00,-2.634928604587912782e-01,3.916105762277230617e+00,-7.130775086581706557e-01
3.926493310718284224e+00,-2.553277795203030553e-01,3.926493310718284224e+00,-7.142188422381877677e-01
3.936880859159337831e+00,-2.645145197398960923e-01,3.936880859159337831e+00,-7.198668055236339125e-01
3.947268407600391882e+00,-2.621566300280391837e-01,3.947268407600391882e+00,-7.294351279735564741e-01
3.957655956041445489e+00,-2.600236223079264164e-01,3.957655956041445489e+00,-7.267615377902983953e-01
3.968043504482499095e+00,-2.625944078899920542e-01,3.968043504482499095e+00,-7.393749296665190762e-01
3.978431052923552702e+00,-2.555761353112757650e-01,3.978431052923552702e+00,-7.348760180175304413e-01
3.988818601364606309e+00,-2.466033275239170042e-01,3.988818601364606309e+00,-7.338523417711257935e-01
3.999206149805659916e+00,-2.561325221322477419e-01,3.999206149805659916e+00,-7.308065436780453172e-01
4.009593698246713522e+00,-2.547339870594442224e-01,4.009593698246713522e+00,-7.256527014076710191e-01
4.019981246687767573e+00,-2.546798287890851831e-01,4.019981246687767573e+00,-7.258403822779656567e-01
4.030368795128820736e+00,-2.434771816246212028e-01,4.030368795128820736e+00,-7.324934944510460566e-01
4.040756343569874787e+00,-2.421519613824784922e-01,4.040756343569874787e+00,-7.323944114148617235e-01
4.051143892010927949e+00,-2.424886467866599893e-01,4.051143892010927949e+00,-7.382187165319918920e-01
4.061531440451982000e+00,-2.465289174579084197e-01,4.061531440451982000e+00,-7.383900985121726324e-01
4.071918988893035163e+00,-2.460868307389318943e-01,4.071918988893035163e+00,-7.440383814275264296e-01
4.082306537334089214e+00,-2.449580029584467467e-01,4.082306537334089214e+00,-7.327307671308517234e-01
4.092694085775143265e+00,-2.451275872997939476e-01,4.092694085775143265e+00,-7.280616223812103049e-01
4.103081634216196427e+00,-2.484229034744202813e-01,4.103081634216196427e+00,-7.331252843141554676e-01
4.113469182657250478e+00,-2.456639262847601923e-01,4.113469182657250478e+00,-7.378374919295310752e-01
4.123856731098303641e+00,-2.426859534345566782e-01,4.123856731098303641e+00,-7.334948502480983512e-01
4.134244279539357692e+00,-2.463691843673586623e-01,4.134244279539357692e+00,-7.307282678782940355e-01
4.144631827980410854e+00,-2.448118513450026068e-01,4.144631827980410854e+00,-7.222823917865753840e-01
4.155019376421464905e+00,-2.495260046795010067e-01,4.155019376421464905e+00,-7.148969046771526115e-01
4.165406924862518956e+00,-2.463581336662172827e-01,4.165406924862518956e+00,-7.110013782978057417e-01
4.175794473303572119e+00,-2.439877839758991807e-01,4.175794473303572119e+00,-7.002634048461914285e-01
4.186182021744626169e+00,-2.472314396873115938e-01,4.186182021744626169e+00,-7.165149316191673501e-01
4.196569570185679332e+00,-2.426127204671501836e-01,4.196569570185679332e+00,-7.159453824162483881e-01
4.206957118626733383e+00,-2.333395577967166679e-01,4.206957118626733383e+00,-7.220377273857594425e-01
4.217344667067786546e+00,-2.291439536958932710e-01,4.217344667067786546e+00,-7.273182481527329379e-01
4.227732215508840596e+00,-2.293782658874988500e-01,4.227732215508840596e+00,-7.372256509959698167e-01
4.238119763949894647e+00,-2.343894269317388646e-01,4.238119763949894647e+00,-7.159177623689175762e-01
4.248507312390947810e+00,-2.265432726591825596e-01,4.248507312390947810e+00,-7.263549283146859548e-01
4.258894860832001861e+00,-2.359981622546911684e-01,4.258894860832001861e+00,-7.187787562608719538e-01
4.269282409273055023e+00,-2.336431100964546370e-01,4.269282409273055023e+00,-7.284252718091011047e-01
4.279669957714109074e+00,-2.335271146148443222e-01,4.279669957714109074e+00,-7.281651020050048384e-01
4.290057506155162237e+00,-2.336978036910295486e-01,4.290057506155162237e+00,-7.251045159995554990e-01
4.300445054596216288e+00,-2.336171921342611313e-01,4.300445054596216288e+00,-7.205097936093808331e-01
4.310832603037269450e+00,-2.235090868547559007e-01,4.310832603037269450e+00,-7.099056668579578622e-01
4.321220151478323501e+00,-2.200173888355493046e-01,4.321220151478323501e+00,-6.984541743993759599e-01
4.331607699919377552e+00,-2.256344608962536080e-01,4.331607699919377552e+00,-6.993623122572899531e-01
4.341995248360430715e+00,-2.341900398954749052e-01,4.341995248360430715e+00,-6.937310166656971422e-01
4.352382796801484766e+00,-2.282345702871680371e-01,4.352382796801484766e+00,-7.034021817147732003e-01
4.362770345242537928e+00,-2.213626647368073519e-01,4.362770345242537928e+00,-6.999195814132690430e-01
4.373157893683591979e+00,-2.165809107944369205e-01,4.373157893683591979e+00,-6.999289624392986964e-01
4.383545442124645142e+00,-2.163804749026894680e-01,4.383545442124645142e+00,-7.009345047175884469e-01
4.393932990565699193e+00,-2.173651954159140920e-01,4.393932990565699193e+00,-6.978404290974140611e-01
4.404320539006752355e+00,-2.234885014593601671e-01,4.404320539006752355e+00,-7.101427227258682029e-01
4.414708087447806406e+00,-2.280694613233208989e-01,4.414708087447806406e+00,-7.059451706707478014e-01
4.425095635888860457e+00,-2.327571747824550008e-01,4.425095635888860457e+00,-6.989771224558354312e-01
4.435483184329913620e+00,-2.294693754985928646e-01,4.435483184329913620e+00,-6.971006266772746818e-01
4.445870732770967670e+00,-2.409520665183663424e-01,4.445870732770967670e+00,-7.107208929955959320e-01
4.456258281212020833e+00,-2.394304353743791636e-01,4.456258281212020833e+00,-7.105789683759212716e-01
4.466645829653074884e+00,-2.248154981061816216e-01,4.466645829653074884e+00,-7.036732055246830431e-01
4.477033378094128047e+00,-2.233350841328501646e-01,4.477033378094128047e+00,-7.120001591742038949e-01
4.487420926535182097e+00,-2.293302297592162975e-01,4.487420926535182097e+00,-7.080763623118401240e-01
4.497808474976236148e+00,-2.271993588656187057e-01,4.497808474976236148e+00,-7.137354657053949225e-01
4.508196023417289311e+00,-2.267157023772597146e-01,4.508196023417289311e+00,-7.096502579748631412e-01
4.518583571858343362e+00,-2.326869294047355652e-01,4.518583571858343362e+00,-7.023536838591101228e-01
4.528971120299396524e+00,-2.362100595608353781e-01,4.528971120299396524e+00,-7.057296417653561305e-01
4.539358668740450575e+00,-2.269926935434341542e-01,4.539358668740450575e+00,-6.991369374096394473e-01
4.549746217181503738e+00,-2.183002453297376577e-01,4.549746217181503738e+00,-6.899947330355645780e-01
4.560133765622557789e+00,-2.307032927870750760e-01,4.560133765622557789e+00,-6.917431533336639848e-01
4.570521314063611840e+00,-2.314698144793510548e-01,4.570521314063611840e+00,-7.076407268643378767e-01
4.580908862504665002e+00,-2.385385606437921135e-01,4.580908862504665002e+00,-7.048006407916546090e-01
4.591296410945719053e+00,-2.370844300836324747e-01,4.591296410945719053e+00,-7.064423449337482452e-01
4.601683959386772216e+00,-2.400989536195992924e-01,4.601683959386772216e+00,-7.176513232290745448e-01
4.612071507827826267e+00,-2.406903818249702398e-01,4.612071507827826267e+00,-7.040364593267440796e-01
4.622459056268879429e+00,-2.398181755095720458e-01,4.622459056268879429e+00,-7.121092781424522844e-01
4.632846604709933480e+00,-2.423073939979076274e-01,4.632846604709933480e+00,-7.234720855951309870e-01
4.643234153150986643e+00,-2.489934716373682078e-01,4.643234153150986643e+00,-7.165040396153927738e-01
4.653621701592040694e+00,-2.324871964752674158e-01,4.653621701592040694e+00,-7.057668685913086604e-01
4.664009250033094744e+00,-2.396793717518448941e-01,4.664009250033094744e+00,-7.020293578505516496e-01
4.674396798474147907e+00,-2.456809815019369014e-01,4.674396798474147907e+00,-7.118933647871017456e-01
4.684784346915201958e+00,-2.446879215538501628e-01,4.684784346915201958e+00,-7.072589099407196045e-01
4.695171895356255121e+00,-2.415245287120342255e-01,4.695171895356255121e+00,-7.041993342339992745e-01
4.705559443797309171e+00,-2.461964361369609611e-01,4.705559443797309171e+00,-7.016008168458939265e-01
4.715946992238362334e+00,-2.494970401749014577e-01,4.715946992238362334e+00,-7.016081750392914040e-01
4.726334540679416385e+00,-2.582350859418511280e-01,4.726334540679416385e+00,-7.225168839097022566e-01
4.736722089120469548e+00,-2.702674979344010242e-01,4.736722089120469548e+00,-7.337869741022585712e-01
4.747109637561523598e+00,-2.762387383729219548e-01,4.747109637561523598e+00,-7.291513457894324146e-01
4.757497186002577649e+00,-2.807943083345890156e-01,4.757497186002577649e+00,-7.451162204146383194e-01
4.767884734443630812e+00,-2.708394706249236950e-01,4.767884734443630812e+00,-7.483828738331792518e-01
4.778272282884684863e+00,-2.707272749394178391e-01,4.778272282884684863e+00,-7.373689793050286490e-01
4.788659831325738025e+00,-2.675309244543313536e-01,4.788659831325738025e+00,-7.457056358456609635e-01
4.799047379766792076e+00,-2.659667976200580375e-01,4.799047379766792076e+00,-7.443570300936697137e-01
4.809434928207845239e+00,-2.648200001567602158e-01,4.809434928207845239e+00,-7.334711372852324995e-01
4.819822476648899290e+00,-2.613663196563720814e-01,4.819822476648899290e+00,-7.452074714004993661e-01
4.830210025089953341e+00,-2.600411005318165047e-01,4.830210025089953341e+00,-7.411710038781166299e-01
4.840597573531006503e+00,-2.591995395720005368e-01,4.840597573531006503e+00,-7.284654200077057551e-01
4.850985121972060554e+00,-2.587010465562343819e-01,4.850985121972060554e+00,-7.339666463434697530e-01
4.861372670413113717e+00,-2.558893891051411407e-01,4.861372670413113717e+00,-7.413765817880632047e-01
4.871760218854167768e+00,-2.619600484147667774e-01,4.871760218854167768e+00,-7.418901398777963951e-01
4.882147767295220930e+00,-2.658196320757270081e-01,4.882147767295220930e+00,-7.315414622426035240e-01
4.892535315736274981e+00,-2.689250255003571843e-01,4.892535315736274981e+00,-7.280071556568147306e-01
4.902922864177329032e+00,-2.770676499232649914e-01,4.902922864177329032e+00,-7.299278654158115609e-01
4.913310412618382195e+00,-2.728720458224416223e-01,4.913310412618382195e+00,-7.352971494197846347e-01
4.923697961059436246e+00,-2.740307567641139253e-01,4.923697961059436246e+00,-7.436342082917691831e-01
4.934085509500489408e+00,-2.678625410422682540e-01,4.934085509500489408e+00,-7.375731848180293593e-01
4.944473057941543459e+00,-2.582984620705247036e-01,4.944473057941543459e+00,-7.183170296251774056e-01
4.954860606382596622e+00,-2.557995116338134256e-01,4.954860606382596622e+00,-7.287350445985795178e-01
4.965248154823650673e+00,-2.556445794180035591e-01,4.965248154823650673e+00,-7.362591862678529164e-01
4.975635703264703835e+00,-2.547174973413348642e-01,4.975635703264703835e+00,-7.203848361968995251e-01
4.986023251705757886e+00,-2.583227807655930630e-01,4.986023251705757886e+00,-7.122185982763767909e-01
4.996410800146811937e+00,-2.615328943356872160e-01,4.996410800146811937e+00,-7.110700249671937367e-01
5.006798348587865100e+00,-2.647998796775937191e-01,5.006798348587865100e+00,-7.124668478965759943e-01
5.017185897028919150e+00,-2.673697086051106675e-01,5.017185897028919150e+00,-7.135286048054695351e-01
5.027573445469972313e+00,-2.708364827558398802e-01,5.027573445469972313e+00,-7.109178140759468967e-01
5.037960993911026364e+00,-2.722218336537480798e-01,5.037960993911026364e+00,-7.098183743655681610e-01
5.048348542352079527e+00,-2.746417371556162945e-01,5.048348542352079527e+00,-7.123199075460432406e-01
5.058736090793133577e+00,-2.760267024859786589e-01,5.058736090793133577e+00,-7.183587715029716714e-01
5.069123639234186740e+00,-2.764514319598674885e-01,5.069123639234186740e+00,-7.095185078680514845e-01
5.079511187675240791e+00,-2.658530686050653569e-01,5.079511187675240791e+00,-7.153563849627970761e-01
5.089898736116294842e+00,-2.598488330841064453e-01,5.089898736116294842e+00,-7.177244402468203610e-01
5.100286284557348004e+00,-2.637152798473835213e-01,5.100286284557348004e+00,-7.138697482645511849e-01
5.110673832998402055e+00,-2.549529120326042286e-01,5.110673832998402055e+00,-7.171127758920192719e-01
5.121061381439455218e+00,-2.659310583025217278e-01,5.121061381439455218e+00,-7.246005825698375036e-01
5.131448929880509269e+00,-2.620537910610437615e-01,5.131448929880509269e+00,-7.166416481137274364e-01
5.141836478321562431e+00,-2.664704672992229684e-01,5.141836478321562431e+00,-7.127520538866518596e-01
5.152224026762616482e+00,-2.654676876962185350e-01,5.152224026762616482e+00,-7.226678900420664409e-01
5.162611575203670533e+00,-2.641665346920490931e-01,5.162611575203670533e+00,-7.269827529788016607e-01
5.172999123644723696e+00,-2.608543071895838006e-01,5.172999123644723696e+00,-7.216106146574019498e-01
5.183386672085777747e+00,-2.647765863686800114e-01,5.183386672085777747e+00,-7.313388258218764815e-01
5.193774220526830909e+00,-2.596823148429394101e-01,5.193774220526830909e+00,-7.442656159400938831e-01
5.204161768967884960e+00,-2.704117756336927303e-01,5.204161768967884960e+00,-7.498165838420390861e-01
5.214549317408938123e+00,-2.718256171792745590e-01,5.214549317408938123e+00,-7.577063687145708659e-01
5.224936865849992174e+00,-2.724896784871816968e-01,5.224936865849992174e+00,-7.478258997201918667e-01
5.235324414291046224e+00,-2.755887385457754801e-01,5.235324414291046224e+00,-7.423591487109659770e-01
5.245711962732099387e+00,-2.742033876478672250e-01,5.245711962732099387e+00,-7.450463756918905833e-01
5.256099511173153438e+00,-2.686493866145611142e-01,5.256099511173153438e+00,-7.571823142468928625e-01
5.266487059614206601e+00,-2.647951561957597733e-01,5.266487059614206601e+00,-7.547903381288052493e-01
5.276874608055260651e+00,-2.709906175732612610e-01,5.276874608055260651e+00,-7.634115993976594572e-01
5.287262156496313814e+00,-2.789385426789522393e-01,5.287262156496313814e+00,-7.641370475292207365e-01
5.297649704937367865e+00,-2.805077657103537958e-01,5.297649704937367865e+00,-7.556938156485558666e-01
5.308037253378421028e+00,-2.744401775300502333e-01,5.308037253378421028e+00,-7.529792435467245193e-01
5.318424801819475078e+00,-2.754519581794738770e-01,5.318424801819475078e+00,-7.552105396986009689e-01
5.328812350260529129e+00,-2.623723637312650458e-01,5.328812350260529129e+00,-7.390415623784066801e-01
5.339199898701582292e+00,-2.733569227159022841e-01,5.339199898701582292e+00,-7.390258714556695585e-01
5.349587447142636343e+00,-2.703779630362987407e-01,5.349587447142636343e+00,-7.441216997802259092e-01
5.359974995583689505e+00,-2.715283926576376183e-01,5.359974995583689505e+00,-7.514774076640605704e-01
5.370362544024743556e+00,-2.755334425717592128e-01,5.370362544024743556e+00,-7.500003285706042799e-01
5.380750092465796719e+00,-2.820663649588823763e-01,5.380750092465796719e+00,-7.408759564161300215e-01
5.391137640906850770e+00,-2.796545427292586039e-01,5.391137640906850770e+00,-7.351462595164774960e-01
5.401525189347903932e+00,-2.832774952054024076e-01,5.401525189347903932e+00,-7.401272021234035492e-01
5.411912737788957983e+00,-2.678540417924523687e-01,5.411912737788957983e+00,-7.302549652755260245e-01
5.422300286230012034e+00,-2.646645566448569964e-01,5.422300286230012034e+00,-7.173887640237808228e-01
5.432687834671065197e+00,-2.599819337949156872e-01,5.432687834671065197e+00,-7.157903261482715385e-01
5.443075383112119248e+00,-2.569277392700314300e-01,5.443075383112119248e+00,-7.266750901937484297e-01
5.453462931553172410e+00,-2.633621329441666603e-01,5.453462931553172410e+00,-7.164078734815119143e-01
5.463850479994226461e+00,-2.632993044331669585e-01,5.463850479994226461e+00,-7.119518615305422404e-01
5.474238028435279624e+00,-2.643564635887741820e-01,5.474238028435279624e+00,-7.019103504717348896e-01
5.484625576876333675e+00,-2.597581246867775584e-01,5.484625576876333675e+00,-6.950665242969987778e-01
5.495013125317387725e+00,-2.537212131544947513e-01,5.495013125317387725e+00,-6.816484227776525850e-01
5.505400673758440888e+00,-2.532132508233189139e-01,5.505400673758440888e+00,-6.797112040221690021e-01
5.515788222199494939e+00,-2.553450247272849305e-01,5.515788222199494939e+00,-6.732870183885095727e-01
5.526175770640548102e+00,-2.558396911248564387e-01,5.526175770640548102e+00,-6.599957428872583742e-01
5.536563319081602152e+00,-2.713968710973858611e-01,5.536563319081602152e+00,-6.556450724601745605e-01
5.546950867522655315e+00,-2.620014002546667831e-01,5.546950867522655315e+00,-6.624979086220263991e-01
5.557338415963709366e+00,-2.565201228484511597e-01,5.557338415963709366e+00,-6.545523941516876443e-01
5.567725964404763417e+00,-2.540092824026942697e-01,5.567725964404763417e+00,-6.390738576650619729e-01
5.578113512845816579e+00,-2.492389244958758410e-01,5.578113512845816579e+00,-6.378238610923290253e-01
5.588501061286870630e+00,-2.536905633285642114e-01,5.588501061286870630e+00,-6.401363365352152890e-01
5.598888609727923793e+00,-2.536905633285641559e-01,5.598888609727923793e+00,-6.476553395390510781e-01
5.609276158168977844e+00,-2.515967169776558987e-01,5.609276158168977844e+00,-6.293953612446784307e-01
5.619663706610031007e+00,-2.549244202673435211e-01,5.619663706610031007e+00,-6.216966390609740545e-01
5.630051255051085057e+00,-2.542732313275337108e-01,5.630051255051085057e+00,-6.148535147309303062e-01
5.640438803492138220e+00,-2.510313481092452670e-01,5.640438803492138220e+00,-6.148511856794357522e-01
5.650826351933192271e+00,-2.634935002774000390e-01,5.650826351933192271e+00,-6.088989078998565674e-01
5.661213900374246322e+00,-2.591682314872741366e-01,5.661213900374246322e+00,-6.173748649656771725e-01
5.671601448815299484e+00,-2.683109130710363277e-01,5.671601448815299484e+00,-6.202609173953531618e-01
5.681988997256353535e+00,-2.700612500309944042e-01,5.681988997256353535e+00,-6.302937604486941181e-01
5.692376545697406698e+00,-2.733048107475042343e-01,5.692376545697406698e+00,-6.400513686239718281e-01
5.702764094138460749e+00,-2.732517644762992859e-01,5.702764094138460749e+00,-6.481524914503097312e-01
5.713151642579513911e+00,-2.706013262271880770e-01,5.713151642579513911e+00,-6.638745523989200148e-01
5.723539191020567962e+00,-2.663884799927473401e-01,5.723539191020567962e+00,-6.812866866588592751e-01
5.733926739461621125e+00,-2.639859940856695286e-01,5.733926739461621125e+00,-6.926326945424080561e-01
5.744314287902675176e+00,-2.521848298609256633e-01,5.744314287902675176e+00,-7.069242663681507555e-01
5.754701836343729227e+00,-2.522749084979295509e-01,5.754701836343729227e+00,-7.095960862934589386e-01
5.765089384784782389e+00,-2.523428108543157578e-01,5.765089384784782389e+00,-7.239928364753723811e-01
5.775476933225836440e+00,-2.569349370896816254e-01,5.775476933225836440e+00,-7.252536423504353236e-01
5.785864481666889603e+00,-2.700634717941284291e-01,5.785864481666889603e+00,-7.183680742979049461e-01
5.796252030107943654e+00,-2.565559851005673186e-01,5.796252030107943654e+00,-7.283827833831310050e-01
5.806639578548996816e+00,-2.549302289262413979e-01,5.806639578548996816e+00,-7.292237050831317235e-01
5.817027126990050867e+00,-2.600646173581481202e-01,5.817027126990050867e+00,-7.410548575222491996e-01
5.827414675431104918e+00,-2.613775441423058510e-01,5.827414675431104918e+00,-7.473353549838066545e-01
