3.818489074707031250e+00,-2.112720385193824768e-01,-1.015380285680294037e-01
3.828617095947265625e+00,8.669489761814475060e-03,-4.940497688949108124e-02
3.838564634323120117e+00,-2.644771412014961243e-01,2.284850645810365677e-02
3.849307775497436523e+00,-2.714344561100006104e-01,5.191029421985149384e-02
3.859397649765014648e+00,1.289494894444942474e-02,1.872773095965385437e-01
3.869388580322265625e+00,-6.958131864666938782e-02,-2.142542302608489990e-01
3.880146265029907227e+00,-3.098459020256996155e-01,7.192982174456119537e-02
3.890647888183593750e+00,-9.327622689306735992e-02,-2.630571350455284119e-01
3.900657653808593750e+00,-3.701788634061813354e-01,-1.546364575624465942e-01
3.911373138427734375e+00,-3.343702778220176697e-01,-1.617750227451324463e-01
3.921854019165039062e+00,-2.960939034819602966e-01,-1.916429623961448669e-01
3.931799411773681641e+00,-9.222744405269622803e-02,-3.179767057299613953e-01
3.942370176315307617e+00,-9.948361292481422424e-02,-2.408102452754974365e-01
3.953172683715820312e+00,-5.710877850651741028e-02,-2.686352133750915527e-01
3.963222265243530273e+00,-1.042248308658599854e-01,-1.423001065850257874e-01
3.973743438720703125e+00,2.359015122056007385e-02,-1.353768892586231232e-01
3.984424591064453125e+00,4.438648559153079987e-02,-9.280224144458770752e-02
3.994549512863159180e+00,-1.011585406959056854e-01,-8.864092268049716949e-02
4.004969835281372070e+00,1.338787749409675598e-01,-1.017305999994277954e-01
4.015971899032592773e+00,-9.924075007438659668e-02,-9.688303247094154358e-02
4.025953769683837891e+00,1.031002588570117950e-01,-3.173296898603439331e-02
4.036283731460571289e+00,-5.196199379861354828e-02,-3.386852424591779709e-02
4.047191858291625977e+00,1.144292615354061127e-01,8.671529218554496765e-02
4.057157993316650391e+00,-2.146523594856262207e-01,1.133450902998447418e-01
4.067316770553588867e+00,-2.146520018577575684e-01,1.134607940912246704e-01
4.077966213226318359e+00,3.433665912598371506e-02,6.790572591125965118e-02
4.088101148605346680e+00,-2.585456594824790955e-01,1.991355121135711670e-01
4.098057031631469727e+00,-1.809102818369865417e-01,-9.977994253858923912e-03
4.108904361724853516e+00,-3.398837819695472717e-01,-2.596679900307208300e-03
4.119082689285278320e+00,-2.127267345786094666e-01,-4.559128778055310249e-03
4.129090070724487305e+00,-1.369362585246562958e-01,1.410913914442062378e-01
4.139827728271484375e+00,-5.640411749482154846e-02,7.742770481854677200e-03
4.150313854217529297e+00,-3.790921345353126526e-02,-1.752083636820316315e-01
4.160315513610839844e+00,3.295704536139965057e-02,-2.794244326651096344e-02
4.170984983444213867e+00,1.870956234633922577e-01,-1.394301094114780426e-01
4.181762933731079102e+00,9.264435502700507641e-04,-1.215546838939189911e-01
4.192236185073852539e+00,-1.090950518846511841e-01,-1.218421719968318939e-01
4.203439474105834961e+00,-2.134840339422225952e-01,-1.265758126974105835e-01
4.214362144470214844e+00,-1.972247287631034851e-01,-1.877162978053092957e-01
4.224770545959472656e+00,-2.009643707424402237e-02,-1.438586935400962830e-01
4.235781908035278320e+00,-3.692895099520683289e-01,-1.342782340943813324e-01
4.246768712997436523e+00,-1.668923757970333099e-01,-9.600056335330009460e-02
4.257108211517333984e+00,-3.655475601553916931e-01,-1.328811747953295708e-02
4.268136978149414062e+00,-1.744572333991527557e-01,-1.315926527604460716e-02
4.279032707214355469e+00,-5.061235092580318451e-02,-1.701433919370174408e-01
4.289336442947387695e+00,9.334800392389297485e-02,-3.868538606911897659e-02
4.300392389297485352e+00,-1.890667676925659180e-01,-6.088189221918582916e-02
4.310140609741210938e+00,-5.909582041203975677e-02,-5.228509381413459778e-02
4.319392919540405273e+00,1.064715608954429626e-01,-4.820291139185428619e-02
4.329003810882568359e+00,-2.449125945568084717e-01,-6.126104481518268585e-02
4.338786125183105469e+00,1.245984211564064026e-01,-9.937693923711776733e-02
4.348082542419433594e+00,-1.206142008304595947e-01,-6.223439052700996399e-02
4.357324600219726562e+00,-1.396574825048446655e-02,-2.704287618398666382e-01
4.367535591125488281e+00,2.158116996288299561e-01,-1.430817134678363800e-01
4.377007484436035156e+00,-6.556984037160873413e-02,-1.356813423335552216e-01
4.386137962341308594e+00,-1.623056307435035706e-01,-9.559284523129463196e-02
4.395718097686767578e+00,7.110565714538097382e-02,-1.002922207117080688e-01
4.405420780181884766e+00,-2.631892561912536621e-01,-4.326763842254877090e-02
4.414698600769042969e+00,-1.722199916839599609e-01,-7.469723001122474670e-02
4.424005985260009766e+00,-3.188312798738479614e-01,-8.721410483121871948e-02
4.433583736419677734e+00,-2.749876454472541809e-01,-2.635939233005046844e-02
4.442804098129272461e+00,-3.389901146292686462e-01,-8.315866068005561829e-02
4.451853036880493164e+00,-1.294599585235118866e-01,-6.993749365210533142e-02
4.461384773254394531e+00,-1.146426200866699219e-01,-2.096550464630126953e-01
4.471100807189941406e+00,-2.748323231935501099e-02,1.440008394420146942e-01
4.480304479598999023e+00,-2.288036271929740906e-01,-1.482843942940235138e-01
4.489634513854980469e+00,8.416791446506977081e-02,-1.449110023677349091e-01
4.499226093292236328e+00,-8.005050010979175568e-03,1.837095804512500763e-02
4.508448362350463867e+00,-7.957520708441734314e-02,-4.820290580391883850e-02
4.517634391784667969e+00,9.838663414120674133e-02,-3.709333017468452454e-02
4.527165412902832031e+00,-2.497706338763237000e-01,-1.749074310064315796e-01
4.536883592605590820e+00,-2.205038890242576599e-01,-8.903503417968750000e-02
4.546136856079101562e+00,9.571326524019241333e-02,-8.867203071713447571e-02
4.555329799652099609e+00,-1.031986763700842857e-02,-1.342782340943813324e-01
4.565120220184326172e+00,9.190058335661888123e-02,8.069265866652131081e-03
4.574712514877319336e+00,4.350117500871419907e-02,-4.341716319322586060e-02
4.583947658538818359e+00,3.304840251803398132e-02,-1.007388420403003693e-01
4.593460559844970703e+00,4.187967348843812943e-02,-1.049062237143516541e-01
4.603057861328125000e+00,1.113382866606116295e-02,-4.810176976025104523e-02
4.612161159515380859e+00,-9.173016808927059174e-02,-1.613569222390651703e-01
4.621200084686279297e+00,4.983553290367126465e-02,-1.504987813532352448e-01
4.630688905715942383e+00,1.196868270635604858e-01,1.007206435315310955e-02
4.640395402908325195e+00,1.444531045854091644e-01,-1.397700123488903046e-01
4.649572372436523438e+00,-5.536912009119987488e-02,-1.757292682304978371e-02
4.658754825592041016e+00,4.667594656348228455e-02,-3.903117310255765915e-02
4.668279647827148438e+00,-5.156061239540576935e-02,4.452723730355501175e-02
4.677402734756469727e+00,-8.732552826404571533e-02,-3.921381756663322449e-02
4.686451196670532227e+00,-1.347305327653884888e-01,-1.880258917808532715e-01
4.696010828018188477e+00,-2.188658528029918671e-02,-9.437159076333045959e-02
4.705818414688110352e+00,-2.649450749158859253e-01,-2.148484736680984497e-01
4.715030431747436523e+00,-3.214253559708595276e-01,-6.988501176238059998e-02
4.724432945251464844e+00,-1.603018529713153839e-01,-1.031330712139606476e-01
4.734100580215454102e+00,-9.223836287856101990e-02,-5.125390179455280304e-02
4.743202209472656250e+00,-3.070743530988693237e-01,6.667462550103664398e-02
4.752275228500366211e+00,-1.242593675851821899e-01,-1.134514734148979187e-01
4.761809110641479492e+00,-3.365605026483535767e-01,-1.311460621654987335e-01
4.771373271942138672e+00,-1.886063665151596069e-01,-1.757292822003364563e-02
4.780430078506469727e+00,-4.081614464521408081e-01,-1.047870330512523651e-01
4.789662122726440430e+00,2.778073679655790329e-02,-5.228509381413459778e-02
4.799312353134155273e+00,2.868393715471029282e-02,1.735608140006661415e-02
4.808551549911499023e+00,1.658664755523204803e-01,-1.658585742115974426e-01
4.817713022232055664e+00,1.538332700729370117e-01,-8.743093907833099365e-02
4.827343225479125977e+00,-2.369111962616443634e-02,2.222986193373799324e-02
4.836994171142578125e+00,1.220683716237545013e-01,4.401310533285140991e-02
4.846088409423828125e+00,-1.217233054339885712e-01,-7.469723001122474670e-02
4.855349063873291016e+00,-9.214483760297298431e-02,1.107361726462841034e-02
4.864978075027465820e+00,1.201520562171936035e-01,-7.435966841876506805e-02
4.874110460281372070e+00,-1.362602077424526215e-01,-9.273014031350612640e-02
4.883198738098144531e+00,1.450534164905548096e-01,-1.969424039125442505e-01
4.892771720886230469e+00,-9.188237786293029785e-02,-1.449109911918640137e-01
4.902361392974853516e+00,-2.136649712920188904e-01,-1.493944600224494934e-01
4.911463260650634766e+00,-3.656706103356555104e-04,3.085383586585521698e-02
4.920607328414916992e+00,-1.352374702692031860e-01,-1.047870330512523651e-01
4.930241823196411133e+00,-1.967925131320953369e-01,-3.495574928820133209e-02
4.939307928085327148e+00,-1.753196865320205688e-01,3.974148631095886230e-02
4.948353528976440430e+00,-1.970253288745880127e-01,-1.352143809199333191e-01
4.957895040512084961e+00,-1.781513728201389313e-01,-8.743093907833099365e-02
4.967636823654174805e+00,-2.240984067320823669e-01,-1.138981170952320099e-01
4.976798534393310547e+00,7.779578212648630142e-03,-2.796459496021270752e-01
4.989039421081542969e+00,-1.558189876377582550e-01,-1.488406173884868622e-01
5.000774383544921875e+00,-1.206463985145092010e-01,-7.358715310692787170e-02
5.011303663253784180e+00,-2.247153463308393384e-09,3.533523296937346458e-03
5.022287368774414062e+00,-2.183496672660112381e-02,3.170588426291942596e-02
5.033415555953979492e+00,-3.505837731063365936e-02,-1.007388532161712646e-01
5.043850183486938477e+00,5.256389267742633820e-02,4.298454802483320236e-02
5.054963111877441406e+00,-5.826403945684432983e-02,-1.803290890529751778e-02
5.065953493118286133e+00,-3.141485061496496201e-02,-5.298865400254726410e-02
5.076312303543090820e+00,-2.498062178492546082e-01,-1.265758126974105835e-01
5.087126493453979492e+00,-9.818533435463905334e-02,-1.720576398074626923e-01
5.098176479339599609e+00,-8.776123076677322388e-02,-7.442030310630798340e-02
5.108624458312988281e+00,-1.479076109826564789e-01,-2.666984684765338898e-02
5.118467092514038086e+00,-8.881980367004871368e-02,-5.219043977558612823e-02
5.128072261810302734e+00,4.943676106631755829e-02,-1.134514957666397095e-01
5.137348890304565430e+00,2.046690881252288818e-01,-1.795644722878932953e-01
5.146692037582397461e+00,-7.357835769653320312e-02,-1.837095664814114571e-02
5.159055709838867188e+00,5.269549414515495300e-02,-1.052741445600986481e-01
5.169245719909667969e+00,1.500076381489634514e-02,-9.620353952050209045e-02
5.178947687149047852e+00,-1.211928064003586769e-02,-3.784094704315066338e-03
5.189974069595336914e+00,-9.586930274963378906e-02,-9.660733491182327271e-02
5.199077606201171875e+00,3.294901102781295776e-01,-1.104009523987770081e-01
5.208107471466064453e+00,-1.777642825618386269e-02,-8.315864950418472290e-02
5.218208074569702148e+00,-1.094861403107643127e-01,-1.701433919370174408e-01
5.227576732635498047e+00,6.264959089457988739e-02,2.155884588137269020e-02
5.236880540847778320e+00,-2.114121392369270325e-01,-7.497351430356502533e-02
5.246830463409423828e+00,6.103014573454856873e-02,-5.369054898619651794e-02
5.256547689437866211e+00,-1.708865985274314880e-01,-1.665351949632167816e-01
5.265908956527709961e+00,-2.916934713721275330e-01,-1.098599354736506939e-02
5.275200128555297852e+00,-1.607947200536727905e-01,-5.156653001904487610e-02
5.285066366195678711e+00,-1.397733874619007111e-01,-1.049444563686847687e-01
5.294572114944458008e+00,-1.151796877384185791e-01,-2.240916788578033447e-01
5.303857088088989258e+00,-6.521916389465332031e-02,1.870906027033925056e-02
5.314013481140136719e+00,-3.731236383318901062e-01,-2.023831084370613098e-01
5.323453187942504883e+00,-2.791517078876495361e-01,-8.315864950418472290e-02
5.332790851593017578e+00,-1.844410272315144539e-02,-1.928116232156753540e-01
5.342462778091430664e+00,7.131576910614967346e-02,-1.092886850237846375e-01
5.352348327636718750e+00,-6.266429834067821503e-02,3.494250029325485229e-02
5.361677885055541992e+00,9.306726604700088501e-02,5.536462180316448212e-02
5.370975017547607422e+00,1.221106722950935364e-01,-1.048275232315063477e-01
5.380923509597778320e+00,5.097657255828380585e-02,-8.327240310609340668e-02
5.390253782272338867e+00,-2.867168113589286804e-01,1.667922455817461014e-02
5.399506568908691406e+00,-1.416978053748607635e-01,-1.541802138090133667e-01
5.409544229507446289e+00,-1.781384423375129700e-01,-5.298865400254726410e-02
5.419048786163330078e+00,5.656606145203113556e-02,-8.794439770281314850e-02
5.428306818008422852e+00,-1.131321117281913757e-01,-1.724794087931513786e-02
5.438198804855346680e+00,-1.974886329844594002e-02,-5.250193364918231964e-02
5.447801113128662109e+00,-1.659868173301219940e-01,-6.991148740053176880e-02
5.457110166549682617e+00,-8.101087762042880058e-03,2.592569869011640549e-02
5.466455459594726562e+00,-2.184759601950645447e-01,-2.684527449309825897e-02
5.476356506347656250e+00,-8.433630131185054779e-02,-5.250193923711776733e-02
5.485805988311767578e+00,1.214212328195571899e-01,9.571491507813334465e-03
5.495115756988525391e+00,-1.759738773107528687e-01,-1.048672311007976532e-01
5.505260944366455078e+00,8.906922116875648499e-02,-2.631853614002466202e-02
5.514660120010375977e+00,-1.690152771770954132e-01,8.461422286927700043e-03
5.524006128311157227e+00,7.655997388064861298e-02,-8.653527684509754181e-02
5.533923387527465820e+00,4.827694036066532135e-02,-3.490129206329584122e-02
5.543670415878295898e+00,-7.548294402658939362e-02,-4.088673158548772335e-03
5.552982807159423828e+00,-1.299824891611933708e-02,-1.099422611296176910e-01
5.562180757522583008e+00,-2.021257728338241577e-01,-8.830845169723033905e-02
5.572080373764038086e+00,1.551018934696912766e-02,-5.666431970894336700e-02
5.581404447555541992e+00,-1.129048727452754974e-01,-1.692283479496836662e-02
5.590693950653076172e+00,-1.408460587263107300e-01,-8.304427564144134521e-02
5.600701332092285156e+00,-1.044275164604187012e-01,4.606760200113058090e-02
5.610296964645385742e+00,-4.645582940429449081e-02,6.126104481518268585e-02
5.619556427001953125e+00,-9.320543892681598663e-02,-1.209288462996482849e-01
5.629343748092651367e+00,1.073735654354095459e-01,-6.993748806416988373e-02
5.638936519622802734e+00,1.213423423469066620e-01,-4.088668967597186565e-03
5.648196458816528320e+00,-8.477359078824520111e-03,2.436643524561077356e-03
5.657469511032104492e+00,-1.453697606921195984e-01,1.634038053452968597e-02
5.667443513870239258e+00,8.017488196492195129e-02,-3.606581781059503555e-02
5.676940679550170898e+00,8.891733549535274506e-02,-1.135734915733337402e-01
5.686205148696899414e+00,1.089875623583793640e-01,-1.178582981228828430e-01
5.696304798126220703e+00,1.073735654354095459e-01,7.524940185248851776e-02
5.705637216567993164e+00,-2.796617522835731506e-01,-7.442030869424343109e-02
5.714903116226196289e+00,-1.492147073149681091e-01,-1.928116232156753540e-01
5.724666833877563477e+00,5.221375823020935059e-02,-6.145007349550724030e-02
5.734490871429443359e+00,1.212601326406002045e-01,-1.940169855952262878e-01
5.743786334991455078e+00,7.937651127576828003e-02,-9.166824258863925934e-02
5.753136396408081055e+00,-2.058499753475189209e-01,-1.229001469910144806e-01
5.763077259063720703e+00,9.761631488800048828e-02,-6.534970924258232117e-02
5.772386550903320312e+00,-1.396764032542705536e-01,9.571492904797196388e-03
5.781703710556030273e+00,-1.093076840043067932e-01,1.803290750831365585e-02
5.791824579238891602e+00,3.257537819445133209e-02,-1.225220896303653717e-01
5.801434755325317383e+00,-7.937650568783283234e-02,-7.435967400670051575e-02
5.810739517211914062e+00,-9.041387122124433517e-03,-6.033998541533946991e-02
5.821026325225830078e+00,1.446000225841999054e-01,-3.064419887959957123e-02
5.831781148910522461e+00,-2.925176694989204407e-01,-4.765515401959419250e-02
5.841960906982421875e+00,2.172704203985631466e-03,-3.494250308722257614e-02
5.852317333221435547e+00,-4.332741256803274155e-03,-1.221431046724319458e-01
5.863275289535522461e+00,-2.018222138285636902e-01,7.524940185248851776e-02
5.873401165008544922e+00,5.221375264227390289e-02,-1.007206435315310955e-02
5.883705615997314453e+00,1.213423535227775574e-01,-8.867203071713447571e-02
5.894674301147460938e+00,5.158866383135318756e-02,-1.132051236927509308e-01
5.904828548431396484e+00,9.313819929957389832e-02,-1.320024691522121429e-01
5.914926052093505859e+00,4.767292365431785583e-02,-4.452723730355501175e-02
5.925055265426635742e+00,2.323060669004917145e-02,-2.373388856649398804e-01
5.934546232223510742e+00,1.933448463678359985e-01,-1.561983637511730194e-01
5.943930387496948242e+00,-1.497042663395404816e-01,-1.225220896303653717e-01
5.954138517379760742e+00,8.399120718240737915e-02,-8.653527684509754181e-02
5.963713407516479492e+00,-2.982268631458282471e-01,-1.452123597264289856e-01
5.973068714141845703e+00,1.161885671317577362e-01,-2.373388409614562988e-01
5.983208656311035156e+00,-2.048999369144439697e-01,1.057285163551568985e-02
5.992961645126342773e+00,-7.937650568783283234e-02,-1.289399340748786926e-01
6.002252340316772461e+00,-5.158867500722408295e-02,-1.849157810211181641e-01
6.011777162551879883e+00,5.137944035232067108e-02,4.504080768674612045e-02
6.021694421768188477e+00,1.538137011229991913e-01,-1.692283479496836662e-02
6.031000614166259766e+00,-4.676475562155246735e-02,-7.469723001122474670e-02
6.040287971496582031e+00,-2.098235338926315308e-01,-2.060587853193283081e-01
6.050407409667968750e+00,-5.969951860606670380e-02,-1.449110023677349091e-01
6.059758663177490234e+00,-1.347401831299066544e-02,-1.016433723270893097e-01
6.069000720977783203e+00,-1.440116241574287415e-01,-1.975973770022392273e-01
6.078970670700073242e+00,-1.122187301516532898e-01,-6.182676181197166443e-02
6.088510274887084961e+00,1.490112729370594025e-01,-7.497351430356502533e-02
6.097809791564941406e+00,4.676475003361701965e-02,-1.050185635685920715e-01
6.107253313064575195e+00,-1.070483140647411346e-01,-2.945717331022024155e-02
6.117305755615234375e+00,-1.073735766112804413e-01,-7.242461107671260834e-02
6.126573801040649414e+00,-9.980192407965660095e-03,-5.156653001904487610e-02
6.135794401168823242e+00,-6.089965626597404480e-02,-1.949878558516502380e-01
6.145956754684448242e+00,-1.490112729370594025e-01,-3.496873844414949417e-02
6.155392408370971680e+00,4.524433426558971405e-02,2.649432700127363205e-02
6.165532112121582031e+00,7.149170525372028351e-02,5.786749301478266716e-03
6.175489902496337891e+00,-2.277459762990474701e-02,4.000477306544780731e-02
6.185015439987182617e+00,-1.391152404248714447e-01,-1.311460509896278381e-01
6.194370269775390625e+00,1.117569319903850555e-01,-3.384566958993673325e-02
6.204020023345947266e+00,-1.486981585621833801e-01,1.110072451410815120e-03
6.213873386383056641e+00,-1.538044027984142303e-01,-1.488406173884868622e-01
6.223176717758178711e+00,-1.815584599971771240e-01,-5.939011462032794952e-02
6.232450723648071289e+00,1.014994047582149506e-01,-1.532098911702632904e-01
6.242599725723266602e+00,8.681023679673671722e-02,-1.229001469910144806e-01
6.252130270004272461e+00,7.403900474309921265e-02,-1.724794227629899979e-02
6.261372804641723633e+00,1.209920905530452728e-01,-7.823637686669826508e-02
6.271532773971557617e+00,1.525170681998133659e-02,-5.298865400254726410e-02
6.281079769134521484e+00,-1.244260668754577637e-01,-4.501655115745961666e-03
6.290354728698730469e+00,7.370457518845796585e-03,-1.932146698236465454e-01
6.299856185913085938e+00,-2.570482268929481506e-01,-9.640581160783767700e-02
6.309735298156738281e+00,1.160488799214363098e-01,-2.369844093918800354e-01
6.318987131118774414e+00,-8.811945654451847076e-02,-1.315760761499404907e-01
6.328268289566040039e+00,3.735650237649679184e-02,-4.830366745591163635e-02
6.338169097900390625e+00,-6.269536726176738739e-02,-9.640581160783767700e-02
6.347666978836059570e+00,-3.075641244649887085e-01,-1.047870218753814697e-01
6.356955289840698242e+00,-5.053928866982460022e-02,-2.285979688167572021e-01
6.366927623748779297e+00,-1.201423555612564087e-01,-1.532098911702632904e-01
6.376497507095336914e+00,-1.658835299313068390e-01,2.649432700127363205e-02
6.385781049728393555e+00,-1.718346700072288513e-01,1.803290890529751778e-02
6.395413875579833984e+00,-5.564609169960021973e-02,-5.062798038125038147e-02
6.405169010162353516e+00,7.884142734110355377e-02,-6.490146182477474213e-02
6.414687871932983398e+00,-1.544444896280765533e-01,-6.993748806416988373e-02
6.424118280410766602e+00,-1.442088559269905090e-01,-8.461417397484183311e-03
6.434355735778808594e+00,-1.432128511369228363e-01,-1.667712070047855377e-01
6.443982601165771484e+00,-1.160488799214363098e-01,-2.675088644027709961e-01
6.453432798385620117e+00,-5.011680163443088531e-02,-2.635939233005046844e-02
6.463654756546020508e+00,-1.210849732160568237e-01,-3.088064678013324738e-02
6.473356485366821289e+00,7.295040786266326904e-02,2.222987031564116478e-02
6.482782363891601562e+00,2.216406958177685738e-02,-8.461414603516459465e-03
6.492586374282836914e+00,-2.143786847591400146e-01,3.085383586585521698e-02
6.502522706985473633e+00,-1.825755871832370758e-01,-1.621231622993946075e-01
6.511907339096069336e+00,1.117569319903850555e-01,-1.397160328924655914e-01
6.521197319030761719e+00,-1.468328833580017090e-01,-5.250193364918231964e-02
6.531082630157470703e+00,-2.643583416938781738e-01,6.126104481518268585e-02
6.540556192398071289e+00,-2.848129123449325562e-01,-1.215040236711502075e-01
6.549826622009277344e+00,-2.701412513852119446e-01,-8.259764872491359711e-02
6.559760332107543945e+00,-1.232148483395576477e-01,4.840412177145481110e-02
6.569351434707641602e+00,2.262217132374644279e-02,-1.449110023677349091e-01
6.578631877899169922e+00,-1.293224506080150604e-01,-2.148371608927845955e-02
6.588237047195434570e+00,7.149170525372028351e-02,-1.787935383617877960e-01
6.597983837127685547e+00,6.786649301648139954e-02,-7.850897870957851410e-02
6.607259511947631836e+00,-1.720901392400264740e-01,7.895560562610626221e-02
6.616551637649536133e+00,-5.820950120687484741e-02,-1.229001469910144806e-01
6.627358198165893555e+00,1.211742013692855835e-01,-7.497351430356502533e-02
6.637506008148193359e+00,-1.489080190658569336e-01,-2.948580533266067505e-01
6.647577285766601562e+00,-1.676354147493839264e-01,-1.940169855952262878e-01
6.658466100692749023e+00,1.063957884907722473e-01,-7.497351430356502533e-02
6.668651819229125977e+00,-1.399853266775608063e-01,1.107361726462841034e-02
6.678740978240966797e+00,1.815584599971771240e-01,-1.317897252738475800e-01
6.689347982406616211e+00,1.161885894834995270e-01,-1.530701369047164917e-01
6.699899673461914062e+00,-8.364386111497879028e-02,-1.098599494434893131e-02
6.709975004196166992e+00,-1.468916935846209526e-02,-4.810176976025104523e-02
6.720587015151977539e+00,-1.718346700072288513e-01,-3.170588426291942596e-02
6.730047225952148438e+00,-5.032823793590068817e-02,-3.500618319958448410e-02
6.739324569702148438e+00,-1.226402632892131805e-01,-1.270573809742927551e-01
6.748920202255249023e+00,-3.217700198292732239e-01,-8.683431521058082581e-02
6.758772611618041992e+00,7.367635332047939301e-02,-7.442030869424343109e-02
6.768082380294799805e+00,-7.548976689577102661e-02,-1.066794097423553467e-01
6.777323484420776367e+00,-1.342188343405723572e-01,5.404105223715305328e-02
6.787229061126708984e+00,1.115251556038856506e-01,1.043412606316351798e-09
6.796695232391357422e+00,-5.137944035232067108e-02,-3.675673389807343483e-03
6.806031942367553711e+00,1.729185367003083229e-02,-1.317897252738475800e-01
6.815997838973999023e+00,-1.816274486482143402e-01,-8.304427564144134521e-02
6.825787782669067383e+00,-1.611525155603885651e-01,4.504080768674612045e-02
6.835092782974243164e+00,-1.432128511369228363e-01,-1.232771873474121094e-01
6.844356298446655273e+00,2.323060669004917145e-02,-1.711030416190624237e-01
6.854414701461791992e+00,-9.417267981916666031e-03,-5.786748602986335754e-03
6.863923549652099609e+00,1.279441360384225845e-02,-1.236535236239433289e-01
6.873203754425048828e+00,5.053929425776004791e-02,-7.552477531135082245e-02
6.883334636688232422e+00,-2.049919143319129944e-01,-1.698077023029327393e-01
6.892735481262207031e+00,-1.391152404248714447e-01,2.737014926970005035e-02
6.902029275894165039e+00,-1.662364304065704346e-01,-1.313615664839744568e-01
6.911739349365234375e+00,5.137944035232067108e-02,2.631853614002466202e-02
6.921542644500732422e+00,8.828417770564556122e-02,-1.586350053548812866e-01
6.930808544158935547e+00,7.403900474309921265e-02,-2.969506569206714630e-02
6.940036773681640625e+00,5.564608052372932434e-02,3.085383586585521698e-02
6.950025558471679688e+00,-2.758831344544887543e-02,2.614254690706729889e-02
6.959370851516723633e+00,9.109840169548988342e-02,-1.232771873474121094e-01
6.968647003173828125e+00,-1.161885671317577362e-01,-9.680824354290962219e-02
6.978742599487304688e+00,4.554919246584177017e-02,1.333492621779441833e-02
6.988268852233886719e+00,-1.723440326750278473e-01,-9.147167578339576721e-02
6.997519731521606445e+00,9.815832227468490601e-02,-3.743062913417816162e-02
7.007165193557739258e+00,1.762388907372951508e-01,-1.229001469910144806e-01
7.016874074935913086e+00,2.782304864376783371e-02,-1.964775323867797852e-01
7.025998115539550781e+00,-1.768925562500953674e-01,-4.341716319322586060e-02
7.035018205642700195e+00,-2.615335285663604736e-01,-7.281276024878025055e-02
7.044694900512695312e+00,-1.112921833992004395e-01,-1.232771761715412140e-01
7.053922653198242188e+00,1.211742013692855835e-01,-1.144387163221836090e-01
7.063065290451049805e+00,-1.438635773956775665e-01,-3.823160659521818161e-02
7.072720766067504883e+00,-5.564609169960021973e-02,9.070600150153040886e-03
7.082299709320068359e+00,2.323059970512986183e-02,-1.322138383984565735e-01
7.091429948806762695e+00,-1.342188343405723572e-01,4.785744706168770790e-03
7.100437879562377930e+00,7.884142734110355377e-02,-7.281276024878025055e-02
7.110319137573242188e+00,-1.115251556038856506e-01,-2.573575079441070557e-01
7.119419097900390625e+00,-1.232148483395576477e-01,9.070600150153040886e-03
7.128435850143432617e+00,-1.665881685912609100e-01,-6.033998541533946991e-02
7.138453006744384766e+00,1.261412613093852997e-01,-1.446087174117565155e-01
7.147806406021118164e+00,-1.489080078899860382e-01,-1.795644499361515045e-01
7.156903505325317383e+00,-1.715782731771469116e-01,-6.107155233621597290e-02
7.166633367538452148e+00,2.277459623292088509e-02,4.535299376584589481e-03
7.176486968994140625e+00,-1.385303400456905365e-01,-1.669964566826820374e-01
7.185760498046875000e+00,2.262217132374644279e-02,-1.049062237143516541e-01
7.194847345352172852e+00,9.335999306969711142e-09,4.284809343516826630e-03
7.204912185668945312e+00,-1.396961733698844910e-01,3.128007240593433380e-02
7.214256525039672852e+00,2.758830785751342773e-02,6.163859367370605469e-02
7.223369359970092773e+00,-8.811945654451847076e-02,-4.326763842254877090e-02
